Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC26MHR-F_2015,0.44269699497319903,28.633763301107255,0.018489440581600288,"(2.382376172378448, 3.0598638144976795)",Task 9,Pre
HC26MHR-F_2015,0.12587849928010594,6.245584661633484,0.013354260707291298,"(2.2364983292493656, 3.1341694539804017)",Task 10,Pre
HC26MHR-F_2015,0.3188408386367425,10.689037795738443,0.027585916401626144,"(2.513005777687099, 2.739828647058237)",Task 11,Pre
HC26MHR-F_2015,0.13325055361851854,6.767204399226632,0.016993427774407096,"(2.3005164039320114, 2.005073120853022)",Task 12,Pre
HC26MHR-F_2015,0.3400729378481293,21.198852429691478,0.020727687548466503,"(2.837481999038493, 3.0759476406780952)",Task 13,Pre
HC26MHR-F_2015,0.21270867055064857,10.165546103096073,0.019598051013247762,"(2.2651661007218253, 3.118354666081042)",Task 14,Pre
HC27ADL-F_2015,0.16999737787381383,112.56270617516212,0.01123353989743313,"(2.6056882910562065, 2.958920190662476)",Task 1,Pre
HC27ADL-F_2015,0.13001877874373108,36.25915970209526,0.008111353573903255,"(3.032733763613252, 2.662558413604973)",Task 2,Pre
HC27ADL-F_2015,0.2994618051686473,22.10846139977651,0.01413871662902487,"(2.873460042860011, 2.7373366297489934)",Task 3,Pre
HC27ADL-F_2015,0.07773381209516136,4.20179428728983,0.0100465140949368,"(2.6873519574364844, 2.5781977259649587)",Task 4,Pre
HC27ADL-F_2015,0.4762464161568082,44.81012316026872,0.021457660923389077,"(2.816228026406634, 3.0955537168859824)",Task 5,Pre
HC27ADL-F_2015,0.059182238826353935,5.9426256686645,0.012747087088047534,"(1.8865450100783285, 2.2525718364585465)",Task 6,Pre
HC27ADL-F_2015,0.27547066245322355,123.32345915667439,0.015285200730526118,"(2.981041647708612, 3.063665701178664)",Task 7,Pre
HC27ADL-F_2015,0.10338883132516202,5.481007774700107,0.011508259539635678,"(2.4095763376823456, 2.953668726597039)",Task 8,Pre
HC27ADL-F_2015,0.11011394927184649,6.380504311872705,0.00882790421833182,"(2.8916156963232407, 2.2934164862543076)",Task 9,Pre
HC27ADL-F_2015,0.18393363534862162,7.746446117100293,0.009760590550864747,"(3.0543939838995042, 2.8458479169525983)",Task 10,Pre
HC27ADL-F_2015,0.29882821658086106,15.28254939765972,0.019268141613157735,"(2.67072475894516, 3.0681563107877987)",Task 11,Pre
HC27ADL-F_2015,0.13545929116472505,10.626514576152223,0.01203069316253224,"(3.036689034240994, 3.0748856278039263)",Task 12,Pre
HC27ADL-F_2015,0.07938362774706241,3.1393472281013297,0.011061790516341487,"(2.174848835349276, 3.1058893507373835)",Task 13,Pre
HC27ADL-F_2015,0.11109386466420597,6.094366950405565,0.008429417163328337,"(3.0876680975936037, 2.4343993008260867)",Task 14,Pre
HC28JRR-F_2015,0.36006280822708153,93.33447531006696,0.01801135201909915,"(2.711873092376559, 2.980801115246329)",Task 1,Pre
HC28JRR-F_2015,0.49982094020020723,75.37025794237591,0.012621112388617977,,Task 2,Pre
HC28JRR-F_2015,0.24497929743628027,26.122526436029915,0.014844558862166337,"(2.5281434613895755, 2.7150743755607416)",Task 3,Pre
HC28JRR-F_2015,0.3312686312571029,10.364013562038844,0.021933696108039143,"(2.6109892370435115, 2.88428736120605)",Task 4,Pre
HC28JRR-F_2015,0.23296615930400974,11.997486708887253,0.019277939488023567,"(2.639275954841607, 2.8448933525027877)",Task 5,Pre
HC28JRR-F_2015,0.17266889705952365,9.402275043073322,0.021352917329649307,"(2.8099954726719023, 1.213794592644346)",Task 6,Pre
HC28JRR-F_2015,0.16853483965296948,10.933738990694694,0.02160320243565934,"(2.782461882765118, 2.1893613192596524)",Task 7,Pre
HC28JRR-F_2015,0.1587874614522959,24.60810496087427,0.018384512410097326,"(2.999440199521465, 2.035609224129203)",Task 8,Pre
HC28JRR-F_2015,0.43548916449452413,96.34036618722523,0.024243348700618155,"(2.7221554285341876, 2.9344656851535422)",Task 9,Pre
HC28JRR-F_2015,0.325370105377804,36.68724758677433,0.01183350369811292,"(2.6370941941172155, 3.084688337078359)",Task 10,Pre
HC28JRR-F_2015,0.1541306740746031,9.208376011538192,0.02780520658412133,"(2.956539332938025, 2.8256311147955753)",Task 11,Pre
HC28JRR-F_2015,0.10891261660300551,26.70380315230036,0.021792332806320917,"(1.2359466084035584, 0.5799400065756884)",Task 12,Pre
HC28JRR-F_2015,0.16091664852945448,7.483109535407254,0.02273122659497266,"(2.5450581920345687, 2.77179756192196)",Task 13,Pre
HC28JRR-F_2015,0.07719912059083858,4.917874716421791,0.011941379477947711,"(2.4039713916143715, 2.98926971383056)",Task 14,Pre
HC29ALR-F_2015,0.08738791342076409,110.19153895599078,0.011225112422911777,"(2.2941559579599744, 3.1198214073770902)",Task 1,Pre
HC29ALR-F_2015,0.08120265145832314,7.408185583703875,0.007154590849198606,"(2.6318946702388804, 2.982776399488203)",Task 2,Pre
HC29ALR-F_2015,0.0692110459570919,8.22672017633364,0.009363771596154253,"(2.6154087432740383, 2.774271299876996)",Task 3,Pre
HC29ALR-F_2015,0.10106780087069257,15.380196540052186,0.01798097478681819,"(2.4646364265631377, 3.1259423972208045)",Task 4,Pre
HC29ALR-F_2015,0.31450347391454264,18.76388622083379,0.028138373992049225,"(3.0955448925241056, 3.03722839194306)",Task 5,Pre
HC29ALR-F_2015,0.06972751630835401,9.838337440870687,0.009706327745412106,"(2.871966335683362, 1.3154725403764358)",Task 6,Pre
HC29ALR-F_2015,0.1110465023311241,15.382316406243842,0.017096396449561242,"(2.9186744374734612, 2.961886044706709)",Task 7,Pre
HC29ALR-F_2015,0.05908216254859516,9.787781986780072,0.0108880556730281,"(2.866562280073341, 2.1802301194392455)",Task 8,Pre
HC29ALR-F_2015,0.12050369794719831,9.666372140842899,0.011822115892410442,"(2.4065670261608174, 3.009925178920164)",Task 9,Pre
HC29ALR-F_2015,0.14675952218575805,5.65737369831228,0.00997014646377309,"(2.496678127822655, 2.181731681635503)",Task 10,Pre
HC29ALR-F_2015,0.12813144305645516,7.269208797757947,0.017540643729717927,"(2.981661164916585, 2.834481999618413)",Task 11,Pre
HC29ALR-F_2015,0.1982641733746092,18.206014098453856,0.01848678151961786,"(2.758903510522764, 3.1153275140083485)",Task 12,Pre
HC29ALR-F_2015,0.10306609117361834,11.903651818580133,0.00909956154599546,"(2.4074275407481704, 2.1729737705536265)",Task 13,Pre
HC29ALR-F_2015,0.06186791666072684,8.384330485887755,0.006931368160348577,"(1.7708879707781748, 2.6278760406711066)",Task 14,Pre
HC30JKR-F_2015,0.18953018449261103,14.653542674051584,0.020731571503531922,"(2.521110390884445, 3.1079943756495725)",Task 1,Pre
HC30JKR-F_2015,0.07556808341346724,5.692072821088195,0.013384021913198997,"(2.3224118377795, 3.1354143958053964)",Task 2,Pre
HC30JKR-F_2015,0.21146708564076355,11.923589431997941,0.01842412366844168,"(3.0964122232405, 2.0767782144387743)",Task 3,Pre
HC30JKR-F_2015,0.11668381111659194,6.345661564302117,0.01951408350738651,"(2.5989706710699574, 1.874305783596599)",Task 4,Pre
HC30JKR-F_2015,0.18191452774453637,6.361395713518046,0.017338169992528175,"(3.0061870870252823, 2.9134540424101845)",Task 5,Pre
HC30JKR-F_2015,0.09788243658181983,16.814854251085624,0.020054187969428088,"(2.862029699992613, 1.9905255419212795)",Task 6,Pre
HC30JKR-F_2015,0.2194788031117449,12.66460630425087,0.02319759172623104,"(2.9331441510895164, 2.922443046161157)",Task 7,Pre
HC30JKR-F_2015,0.129326078805088,5.7560292813785265,0.016760302996574813,"(1.664309881206475, 2.704343680968614)",Task 8,Pre
HC30JKR-F_2015,0.10362267890477761,7.1944619859655194,0.014665460852454818,"(2.8482305316612644, 3.112954215231161)",Task 9,Pre
HC30JKR-F_2015,0.1877183191356695,28.553773673218803,0.01111471394807249,"(2.4841100969291077, 3.092973105826515)",Task 10,Pre
HC30JKR-F_2015,0.4035199913485586,23.013472333075566,0.03265258930845041,"(2.880492582802364, 3.0391487219580196)",Task 11,Pre
HC30JKR-F_2015,0.19638230000113183,13.984917794749876,0.013247526624311882,"(2.669543609449989, 2.6362391654719906)",Task 12,Pre
HC30JKR-F_2015,0.29259056763167546,53.338923345555976,0.03324949840198534,"(3.085601173126537, 3.129635103450293)",Task 13,Pre
HC30JKR-F_2015,0.18400993148599087,13.168873871600399,0.01667398272210724,"(2.0568387528720615, 3.122321034035263)",Task 14,Pre
HC31NKR-F_2015,0.08297183934075594,6.4174043983998486,0.025356739511425162,"(3.071885249584189, 3.0773752856531518)",Task 1,Pre
HC31NKR-F_2015,0.1647430199624197,14.628112318146691,0.018373425143909564,"(2.087801116923333, 2.202890547474732)",Task 2,Pre
HC31NKR-F_2015,0.16873574137470937,5.2461417954047755,0.013561591516119516,"(2.6328016429415193, 3.049613038395332)",Task 3,Pre
HC31NKR-F_2015,0.10056732135876432,5.241698530992352,0.018649319577773008,"(2.4587087237804055, 0.9247467832492464)",Task 4,Pre
HC31NKR-F_2015,0.2288275041648048,7.119778352972808,0.01888536436340172,"(2.612802150193542, 3.0129342438047053)",Task 5,Pre
HC31NKR-F_2015,0.048044340323448266,11.480061876423921,0.017289922436524465,"(1.8771630665014187, 2.7143357263033936)",Task 6,Pre
HC31NKR-F_2015,0.2286446525077442,13.248448969946786,0.022704279441333054,"(2.77426416702859, 2.7786458736221973)",Task 7,Pre
HC31NKR-F_2015,0.12325064485380977,11.36331378003347,0.017630098883639818,"(1.4007857162347048, 2.7409851477516267)",Task 8,Pre
HC31NKR-F_2015,0.3338112788174205,13.672322892414412,0.019008339248432784,"(1.9622300073017607, 3.0774217473412193)",Task 9,Pre
HC31NKR-F_2015,0.19578432621938865,9.481122808851612,0.021342950563063675,"(2.5116828940863423, 2.808974421078405)",Task 10,Pre
HC31NKR-F_2015,0.17871820646555564,7.662234115366742,0.023711377833915186,"(2.586320944816716, 2.867333116052418)",Task 11,Pre
HC31NKR-F_2015,0.07869947017035005,9.057668782904686,0.0157473907742892,"(0.6513006842976468, 0.205426383864577)",Task 12,Pre
HC31NKR-F_2015,0.12081939064109357,2.9935892927008974,0.016169549912397066,"(2.3772891587065117, 3.0987537293422163)",Task 13,Pre
HC31NKR-F_2015,0.1467153517928214,11.520399373030644,0.01675259883711174,"(2.2782303313769288, 2.9970434742782626)",Task 14,Pre
HC32MDR-F_2015,0.03960156604145384,4.0264222575392905,0.011924729355356298,"(2.383638659447991, 3.055525329787674)",Task 1,Pre
HC32MDR-F_2015,0.06664094643831837,3.1500606934975606,0.016781063311887293,"(2.2395996052505724, 2.6275015356058455)",Task 2,Pre
HC32MDR-F_2015,0.2746480054215529,23.375764936095518,0.024135646308668785,"(2.861533691880199, 3.0954109551356144)",Task 3,Pre
HC32MDR-F_2015,0.035209887078554644,1.8686775036090502,0.01722318343964037,"(1.1250192744664533, 1.3570658559505486)",Task 4,Pre
HC32MDR-F_2015,0.15813770102571487,6.527956607236106,0.02008545875729951,"(2.8642876496244165, 3.1243014813525942)",Task 5,Pre
HC32MDR-F_2015,0.06028540383427848,3.451075353194848,0.02076674509365845,"(2.2814596497584745, 2.8854292825065135)",Task 6,Pre
HC32MDR-F_2015,0.2258533818322611,11.17800588508258,0.027912189939544006,"(2.7434151230951347, 2.9795891407920942)",Task 7,Pre
HC32MDR-F_2015,0.06025923519405234,3.310846516668157,0.02338245048803609,"(1.4000237144603542, 2.9481676497396645)",Task 8,Pre
HC32MDR-F_2015,0.19346364265412497,6.308174317295534,0.01712621610486766,"(2.5579281087439405, 3.1112217283709365)",Task 9,Pre
HC32MDR-F_2015,0.16312549523204098,15.59144630106457,0.01570670193407598,"(2.6570825778946254, 3.1080981313057294)",Task 10,Pre
HC32MDR-F_2015,0.23019658140959076,7.598484655981866,0.028997751540204363,"(2.8803075162928327, 2.9829469049861848)",Task 11,Pre
HC32MDR-F_2015,0.20254507791177231,14.263483153662275,0.04987607479941236,"(1.3288033435396784, 2.730194391861954)",Task 12,Pre
HC32MDR-F_2015,0.05164093754792379,2.80534454829869,0.012495822799550393,"(1.9377343503740105, 3.124129576964837)",Task 13,Pre
HC32MDR-F_2015,0.2932586063891073,13.9973360384438,0.02320401166328668,"(2.681350103426679, 3.078051451537921)",Task 14,Pre
HC33GPR-F_2015,0.07483135389530675,3.613949612883341,0.01229648681257727,"(2.514712064090123, 3.026275816858087)",Task 1,Pre
HC33GPR-F_2015,0.0935723113064763,6.02866693230993,0.014487155159104101,"(2.5673250138524972, 3.1147854119413116)",Task 2,Pre
HC33GPR-F_2015,0.16953568549421882,7.835742876912821,0.018918544097885553,"(2.684807405014849, 2.9105172311675247)",Task 3,Pre
HC33GPR-F_2015,0.07689293449105115,4.758858663034134,0.023308839145652512,"(2.5411390662958233, 1.9795714295021192)",Task 4,Pre
HC33GPR-F_2015,0.16391511857321608,9.007420937711668,0.031886503708000315,"(2.691701105930836, 2.782554864845168)",Task 5,Pre
HC33GPR-F_2015,0.10979340505942305,8.67389031781696,0.013268939975460263,"(1.69045117493006, 1.664682837748955)",Task 6,Pre
HC33GPR-F_2015,0.11859075384487168,6.718247163401919,0.022857361788033645,"(2.484280845556264, 2.4526132720263654)",Task 7,Pre
HC33GPR-F_2015,0.05856977974531457,2.497699524817151,0.010926206226126762,"(1.4542687740701286, 3.0277297014525075)",Task 8,Pre
HC33GPR-F_2015,0.1224318528015944,9.720599656050597,0.014785061587310902,"(2.333385017220899, 3.1183082100858397)",Task 9,Pre
HC33GPR-F_2015,0.09522513814875033,9.568712492037983,0.00887699802304876,"(1.8674498618537192, 2.6806572037150667)",Task 10,Pre
HC33GPR-F_2015,0.11331836262733008,6.618988011577921,0.034157084672215315,"(2.8415857731474468, 3.0810221660212394)",Task 11,Pre
HC33GPR-F_2015,0.06111101389674094,5.442134610999387,0.018543868198983758,"(1.0440093301364997, 0.415691409009748)",Task 12,Pre
HC33GPR-F_2015,0.09634239390103105,4.547434260927764,0.015740049592554154,"(2.682542688739192, 3.138327987239764)",Task 13,Pre
HC33GPR-F_2015,0.14653852801203532,5.846234387772262,0.021866091650653938,"(2.5725764100698267, 3.084114915212692)",Task 14,Pre
HC34RSR-F_2015,0.03520770962652826,2.5133024322260025,0.00896960110293783,"(0.8987919003713326, 1.7784646314156953)",Task 1,Pre
HC34RSR-F_2015,0.04722065452058893,4.214038089719119,0.007565561517060812,"(1.2222459848848812, 3.1322619457399257)",Task 2,Pre
HC34RSR-F_2015,0.06691473826029827,3.1916586430272877,0.012208355156217807,"(2.4870327705904356, 3.0936237892605214)",Task 3,Pre
HC34RSR-F_2015,0.03890754236700643,10.96344669737726,0.012640262948961452,"(1.1455611236861598, 2.493571242873953)",Task 4,Pre
HC34RSR-F_2015,0.06729368079680523,17.272807311068973,0.013032908632324945,"(2.5157817423721642, 3.050355592975775)",Task 5,Pre
HC34RSR-F_2015,0.07439078930427676,5.071689589368095,0.010355909954771245,"(1.5183850863096326, 1.874295124992632)",Task 6,Pre
HC34RSR-F_2015,0.1617159825046645,8.859081755247121,0.016188566081774238,"(2.775635983275229, 3.0839833996455708)",Task 7,Pre
HC34RSR-F_2015,0.1116229572628271,7.750873046943879,0.018551507724252222,"(2.6877282057496723, 3.02609370048262)",Task 8,Pre
HC34RSR-F_2015,0.1315940173198872,6.333917742284949,0.020094800661145742,"(2.433219239635969, 2.89041139834333)",Task 9,Pre
HC34RSR-F_2015,0.09813948626702368,15.345082043026924,0.010761013117343898,"(2.0603612294749887, 3.049343239740759)",Task 10,Pre
HC34RSR-F_2015,0.10643314478962769,6.647036866234307,0.013082614600324293,"(2.614839823296193, 2.265406101001992)",Task 11,Pre
HC34RSR-F_2015,0.1262795827799108,19.668106082872246,0.013441951876664764,"(2.987144015517604, 3.0393636105790134)",Task 12,Pre
HC34RSR-F_2015,0.27726682526182767,37.446491517058405,0.03252888456256183,"(0.9985555673345349, 1.535249287283731)",Task 13,Pre
HC34RSR-F_2015,0.12589385876303538,8.854661492131408,0.013742559112971195,"(2.042928658000264, 3.056775638025236)",Task 14,Pre
HC41EBL-F_2016,0.07201825490060725,6.451290142684849,0.006975746277227506,"(3.1157855653148347, 2.652367701587448)",Task 1,Pre
HC41EBL-F_2016,0.09972811830639262,4.3531556283734245,0.009052113296607042,"(3.129633513508179, 2.800832383173102)",Task 2,Pre
HC41EBL-F_2016,0.06512792382505299,3.4759316099700004,0.007276015391104706,"(3.113623050289956, 2.2358498419310324)",Task 3,Pre
HC41EBL-F_2016,0.09010212166883566,8.67796832654903,0.013282943685803331,"(2.9531270384221107, 2.178678497854854)",Task 4,Pre
HC41EBL-F_2016,0.14133462621640513,17.308387559379913,0.008703408394854851,"(3.081800071168672, 2.3117876067695127)",Task 5,Pre
HC41EBL-F_2016,0.03795361343632116,3.5448137959226735,0.010737793819696601,"(2.211949979962994, 1.9162814151012302)",Task 6,Pre
HC41EBL-F_2016,0.1312839897600825,7.935261517591209,0.00868615773263199,"(2.990078859573334, 2.3856508259159925)",Task 7,Pre
HC41EBL-F_2016,0.0954169994061621,5.964464435395115,0.01137385437774895,"(2.9983994329968717, 1.9863174029898338)",Task 8,Pre
HC41EBL-F_2016,0.3246149372091395,15.252427447375776,0.00947630678701381,"(3.0545151099124683, 2.194600531803462)",Task 9,Pre
HC41EBL-F_2016,0.09117784359858139,3.3878635331971734,0.006857053725169908,"(2.6582922203883506, 2.0584533503396054)",Task 10,Pre
HC41EBL-F_2016,0.12339498674074308,5.770688074940165,0.022963621051083065,"(2.809824252682691, 2.184617723725804)",Task 11,Pre
HC41EBL-F_2016,0.11529474340890135,9.881887518202241,0.010475123723554946,"(1.831585804838864, 1.1521349782808814)",Task 12,Pre
HC41EBL-F_2016,0.07486324953588577,4.690254622875339,0.008822407941094536,"(3.012024503032443, 2.4336560909004215)",Task 13,Pre
HC41EBL-F_2016,0.2154263590825093,4.757649487589606,0.008758390337117596,"(3.10729464845648, 2.6694889834055653)",Task 14,Pre
HC42JJR-F_2016,0.17143773126204845,6.598982621454242,0.01805231958225795,"(2.2974232171792233, 3.033080985455698)",Task 1,Pre
HC42JJR-F_2016,0.30599428988080235,96.28578063837364,0.024797267938233603,"(2.97236286633959, 2.9611407494866455)",Task 2,Pre
HC42JJR-F_2016,0.3576709100499241,29.654889216417814,0.018129810282353505,"(2.940256175747341, 2.952524988962039)",Task 3,Pre
HC42JJR-F_2016,0.14829635784753084,6.403256958052698,0.020519057742199785,"(1.242380881653737, 1.2358955392264277)",Task 4,Pre
HC42JJR-F_2016,0.1355053670877341,8.520176480518472,0.013421223646658433,"(2.3032679480333025, 3.000579195575349)",Task 5,Pre
HC42JJR-F_2016,0.15343759510247823,21.13647568695317,0.018459506636397453,"(1.8420921705784967, 2.7689204277484025)",Task 6,Pre
HC42JJR-F_2016,0.1969160427203442,7.839649873555251,0.01853930278482324,"(2.9104545913212547, 2.231231961976686)",Task 7,Pre
HC42JJR-F_2016,0.2449185945613841,13.338449004636454,0.02547611115892026,"(2.825989338712515, 2.917632025553386)",Task 8,Pre
HC42JJR-F_2016,0.25904912700017024,12.413338018368014,0.018773449290927703,"(2.6593261934372667, 2.9889490335540905)",Task 9,Pre
HC42JJR-F_2016,0.1822944225396684,8.684334323352296,0.016393866005351327,"(2.377069324468442, 3.1013787063345664)",Task 10,Pre
HC42JJR-F_2016,0.30448190770968314,36.9278900269223,0.033139093353004315,"(2.9523002962329628, 3.015638531783681)",Task 11,Pre
HC42JJR-F_2016,0.08905992399406788,4.046520455311361,0.026529988825536397,"(1.2861790307620695, 1.493154410446658)",Task 12,Pre
HC42JJR-F_2016,0.38704120530950725,19.244253848584435,0.019911000190826773,"(2.941928829456695, 2.996289709494131)",Task 13,Pre
HC42JJR-F_2016,0.130811794982136,12.472645413794385,0.017971741832366453,"(2.589593203580625, 3.0112461464367426)",Task 14,Pre
HC43AMR-F_2016,0.13019100097444156,7.90365307608612,0.019711048802247798,"(2.3669671911641954, 2.7650945546731647)",Task 1,Pre
HC43AMR-F_2016,0.09224158741827777,3.3057563058726775,0.0206825774090644,"(2.1460566509573056, 3.0170772688052523)",Task 2,Pre
HC43AMR-F_2016,0.26517434556458086,18.00280131858766,0.01948856716174705,"(2.828179631279217, 2.2771369499368905)",Task 3,Pre
HC43AMR-F_2016,0.09404853278005683,10.332319356153416,0.017458384280976506,"(1.4191304034028867, 0.8884572217569666)",Task 4,Pre
HC43AMR-F_2016,0.13619835875472358,7.646988225066607,0.024281753837799794,"(3.0584247550159542, 2.831828507980283)",Task 5,Pre
HC43AMR-F_2016,0.20078693062785832,9.317910813316825,0.0363236358934426,"(2.3859593368141514, 2.8600584344268825)",Task 6,Pre
HC43AMR-F_2016,0.25322095469395844,10.46431379405249,0.024889203083832467,"(2.9648888784665464, 3.100009905967461)",Task 7,Pre
HC43AMR-F_2016,0.10232268612918213,4.118224129108176,0.026424576803537454,"(2.3929634982563153, 2.846045925643298)",Task 8,Pre
HC43AMR-F_2016,0.19498235555447943,5.410359406139885,0.01856369190254257,"(2.6535848108058486, 3.0318024285148235)",Task 9,Pre
HC43AMR-F_2016,0.18921940677820437,7.636842653593725,0.01644340567512627,"(2.6750221354181085, 2.852289725267729)",Task 10,Pre
HC43AMR-F_2016,0.15731261565296023,13.480304375262497,0.026837619069057357,"(2.8882747360359096, 3.0905884641321526)",Task 11,Pre
HC43AMR-F_2016,0.05135046934843697,7.113266335699042,0.016563940141455083,"(1.313222492984012, 2.975776030955769)",Task 12,Pre
HC43AMR-F_2016,0.2429391607221176,8.415107904073977,0.02271582188054679,"(2.7805722888239544, 3.0788517863909384)",Task 13,Pre
HC43AMR-F_2016,0.14966977759042133,6.538739761777054,0.024222396998462615,"(2.599460730444344, 3.0809639481540456)",Task 14,Pre
HC44QBR-F_2016,0.0733959455255359,12.448047317067429,0.011410906699193223,"(2.7115096197482425, 2.9710149802335253)",Task 1,Pre
HC44QBR-F_2016,0.29582132088757984,48.80333787281449,0.016470080284952924,"(2.566199279790127, 3.1281178154933986)",Task 2,Pre
HC44QBR-F_2016,0.18577878148019375,3.5990006410810453,0.009169441756008657,"(2.7902589471384927, 3.1104937950521574)",Task 3,Pre
HC44QBR-F_2016,0.0739452657160772,3.938023623322614,0.017175379900921738,"(2.878136651167889, 1.3979571705950256)",Task 4,Pre
HC44QBR-F_2016,0.14511707983894298,5.466719906829958,0.013833855467990703,"(2.674703353613965, 3.102985463293537)",Task 5,Pre
HC44QBR-F_2016,0.08970330739352483,6.0022526226313415,0.015603477091626182,"(2.722894381107235, 2.822954386273361)",Task 6,Pre
HC44QBR-F_2016,0.08276930756671191,4.889368043357264,0.016313600439220758,"(3.029245841962786, 1.8341847102841096)",Task 7,Pre
HC44QBR-F_2016,0.10475304652260073,9.263677820886091,0.014118505354750671,"(2.8513239061474236, 3.1043772387657986)",Task 8,Pre
